email,prediction
ca9716ba02,0.01582837
ca9e1eaf88,0.14325091
caa1abbc31,0.11804999
cab0791edc,0.05279889
cab251ac77,0.06901825
cab287c90f,0.14417818
cab6c4ad7e,0.25540277
cacadbcf8e,0.07791014
cacdf286c0,0.12487183
cacf8daa27,0.01508303
cad3d0498f,0.41491952
cad4df7b14,0.11322442
cad8ecc2a2,0.10994633
cadb588850,0.04089904
cadc38cd03,0.21283739
cae21989eb,0.13001998
cae40e537b,0.01125030
cae4a23525,0.04992153
cae50a676c,0.17343376
caec1347f1,0.10694805
caedccf132,0.03218356
caf01f4f4c,0.12299435
caf80b630d,0.05340258
cafa99dd0f,0.10461766
cafc9f7016,0.30043206
cb147b2c6c,0.06580151
cb279e0258,0.09801674
cb2fee07bf,0.04298435
cb365febe9,0.16123973
cb3760074f,0.27509339
cb37b916da,0.01750653
cb474b0d97,0.13171830
cb4c8263b5,0.05245975
cb4febbb81,0.04042035
cb5aa5e5eb,0.08915640
cb6116b981,0.07379906
cb665b3884,0.11372072
cb6a1f6a2f,0.32477919
cb74fbf8b9,0.08289255
cb8747e358,0.02867953
cb88c88a2b,0.10794467
cb897ea8bb,0.07292624
cb8f1707e8,0.16041818
cb9239bbf1,0.09567576
cb9254b511,0.05067280
cb947ed098,0.08536574
cb964791f6,0.11958580
cb99fdb19e,0.04344086
cb9f1e55a5,0.16138993
cba2f29ba7,0.29750609
cbab3bafbb,0.14059042
cbb71dcd04,0.53845995
cbb80daa2b,0.26611442
cbb87d5927,0.04497049
cbc4375e90,0.03979459
cbe2c9d43b,0.08180784
cbe94a46a8,0.24075083
cbeaab34d7,0.02795934
cbecbd8cbb,0.25091277
cbede5a444,0.17073028
cbef1c3529,0.08118446
cbf5fd1f6a,0.07770305
cbf8c47a9b,0.70318052
cc092c23e9,0.05735290
cc10966b53,0.03542634
cc1f73a1ed,0.34526866
cc20f02f66,0.01874164
cc26cd0545,0.07336775
cc2fafda7c,0.12265633
cc3072b8d8,0.21871100
cc346f5d49,0.05354474
cc3519a449,0.07866156
cc392f9b9f,0.01920102
cc3b56b433,0.02710500
cc3d68c31a,0.05116243
cc41ba408c,0.01546054
cc43b3f2a5,0.16757374
cc4fa1288c,0.19581789
cc551b0d81,0.38580055
cc59a87287,0.35959123
cc5f01efd2,0.19838668
cc61dff95c,0.21028961
cc6577ee7e,0.01878756
cc6b8e02e4,0.12061687
cc6db62bca,0.13358468
cc7403aa31,0.02958500
cc7cc9c07f,0.22595980
cc7de6371c,0.04977287
cc86734e1b,0.04669003
cc87b39bfb,0.06720932
cca37f17a4,0.06602204
ccacaf55b4,0.14299136
ccb497acf5,0.38214965
ccba7eae67,0.35740507
ccc22cb144,0.51859928
ccc6ec19e2,0.41252650
ccd5af07e1,0.12172942
ccdb235c38,0.16044988
cce0c2e1b5,0.45393347
ccefdbf492,0.67067751
ccfa15aa97,0.02286899
ccfa15d341,0.37859243
ccfb9c4cbe,0.30913340
ccfce25d01,0.28068725
cd000485bb,0.05844556
cd0b018d18,0.49140206
cd18820f34,0.12200103
cd18f8eb46,0.07026031
cd1a3e2179,0.04360057
cd217c51b8,0.10191109
cd21e5090c,0.04967566
cd2885349d,0.52361282
cd2df17fc6,0.24500050
cd32fc44c8,0.11936039
cd47e90e88,0.08947659
cd5206dd85,0.09001204
cd54a42525,0.05214706
cd6312980c,0.08947633
cd71d562a1,0.29122735
cd78c6fec0,0.09311648
cd85d32846,0.15257064
cd8649b0b5,0.22446708
cd8701709f,0.17831541
cd893363a2,0.17447218
cd89f43955,0.07598129
cd8ab0db4d,0.04989764
cd8f6c5bb8,0.07258188
cda070d80f,0.09953574
cda39104fc,0.32311858
cda71b4854,0.07280037
cda90cfa23,0.05100954
cdabe510df,0.03856389
cdae3ac0b5,0.21518279
cdb9d8f76e,0.09028655
cdcb451295,0.05690652
cdd11c02b0,0.12459965
cdd2f8cf25,0.06501477
cdd318d3dd,0.03374687
cdd39ed6d2,0.11730709
cdd8b0f0d9,0.06312703
cdda4a1258,0.17436142
cde01adc9c,0.08051036
cde0333d1e,0.01728679
cde07e5867,0.07573582
cde22b52ba,0.10952177
cde4c538d8,0.08688960
cdefb7286d,0.09831990
cdf5e4f747,0.03462854
ce04994347,0.18303896
ce05dbcfca,0.03440754
ce098ee761,0.11093151
ce0a394be1,0.12249644
ce0b1530bd,0.06069828
ce0f9a3678,0.12731345
ce12e11885,0.15165056
ce1ac84cc0,0.34129267
ce1f4dda62,0.19193326
ce237845fb,0.20011109
ce251ad722,0.05944612
ce272b0db4,0.09615676
ce474def5f,0.02965981
ce63bb1a5e,0.20228946
ce63e3a9b9,0.44910444
ce6a0670d8,0.09067535
ce6d5b62c1,0.09628963
ce7483d0b4,0.10617469
ce7c88da6c,0.12177070
ce89253f25,0.13804800
ce8e522e08,0.21714288
cea210ef3c,0.10238773
ceafd51705,0.21533983
ceaffaf268,0.16716892
ceb8680733,0.09465099
cebd4c2a1c,0.42598838
cec53040ad,0.08917521
ced756c038,0.03161808
ced8796fcf,0.10960327
cee3a728b8,0.29901584
ceeb65112c,0.08165688
ceeeacbf1c,0.12700421
cef2f227dd,0.03688608
cef319d000,0.28458108
cef3430ce7,0.18156044
cef7d07858,0.19713191
cef93a5e1c,0.10868910
cf0ecb7463,0.15851960
cf10606d85,0.12983976
cf10800e22,0.24285228
cf19d1f6ea,0.06730000
cf1be7ff71,0.12696829
cf1ffe60fa,0.24176944
cf2e9955c1,0.07947092
cf2f0de929,0.11170383
cf2fd7cdff,0.06177051
cf31d4004a,0.02034894
cf47292904,0.16453912
cf48f6608c,0.03548643
cf55af9090,0.09047336
cf5e68d988,0.01103643
cf62591991,0.37170280
cf63225ae4,0.07618547
cf878f420c,0.28069452
cf892bc844,0.22542379
cf8dba3ef1,0.17979512
cf938b03a9,0.01966975
cf9d3e71aa,0.01906588
cfa22357d3,0.20298061
cfa32af026,0.12602474
cfa42cabf2,0.54030449
cfb0713c08,0.03326491
cfb47f5b42,0.02608207
cfb5cfe323,0.02337723
cfc84b5ed3,0.36274650
cfcaf6fb2d,0.23740366
cfccb56dab,0.16615439
cff22cde5b,0.02856321
cffa8ad5b7,0.32422078
cffe5fe5fa,0.10756595
d00381b68a,0.18541806
d00c7b8fd7,0.09881492
d00dc34c0a,0.23444660
d0260decea,0.37287732
d026625f29,0.11203191
d0330b70cc,0.16553017
d036fe344d,0.09977497
d037e6944a,0.04782692
d03801496b,0.02869869
d038c13734,0.13249519
d04221bed3,0.18908166
d042a3b333,0.08042953
d043e317e8,0.19902793
d04e561a02,0.05302572
d0517f6bbc,0.35303274
d053c4693d,0.04996299
d05591f37d,0.08335730
d05fec2d75,0.16541143
d060d7ae40,0.08932618
d061f5181b,0.02204449
d062977f7e,0.09498468
d06f1b4190,0.39191283
d071f26acd,0.40461500
d0762e404a,0.07578728
d0782191e0,0.21418330
d0894f8b70,0.09592731
d08cc30418,0.18039437
d08ce89f36,0.19182380
d091fde27c,0.01547183
d09334aef6,0.15800099
d0940fe08f,0.11501981
d0959f0eab,0.06767989
d0a1cc448a,0.03432573
d0aabd0b9e,0.02152614
d0b349fb4b,0.13231987
d0bbd92c77,0.03994951
d0be4b3a8a,0.11464595
d0c8c20444,0.33510447
d0cc52c40b,0.13536921
d0d760c0cb,0.16199570
d0dece62f3,0.41567999
d0e5683526,0.04338485
d0f0f51dca,0.01942701
d0ff67c02a,0.17112863
d100773aaa,0.14419016
d102ace919,0.05099296
d102db7361,0.13557368
d10bab4968,0.38904778
d122a9cfa6,0.07130530
d127665f14,0.38290337
d12c19acf4,0.19834269
d12c934b71,0.13452690
d143b4ecbb,0.47292974
d151cd3271,0.09596931
d1525c7a4c,0.17264338
d1558b4f4f,0.10160755
d159412852,0.01848214
d160d3fbda,0.09969966
d16469f66b,0.04768255
d16891d1a5,0.02731627
d16d1424b4,0.06590492
d171c7473e,0.14067515
d172f42ef2,0.14492882
d17b240095,0.05776392
d17f8674bf,0.05365486
d1828a7430,0.18828169
d18e2c4764,0.02581682
d19a3b3e56,0.18056662
d19af384f9,0.06942702
d19cde48f5,0.09892117
d1ab35cbcf,0.08210033
d1b2d2987e,0.04621224
d1bbaa6af6,0.10786237
d1cf5f5a99,0.09187470
d1d096e336,0.02959158
d1d6e0cc73,0.17497104
d1e9a50397,0.06465742
d1f92d84be,0.02390808
d204e68e21,0.02827560
d20970b502,0.16420798
d20c7b5a2e,0.06439356
d20cc4fb9e,0.07602193
d20cf58a48,0.10944951
d211cf23a0,0.09566032
d22020facb,0.40587044
d22768dfad,0.11276977
d233d087e1,0.49567255
d2347425c8,0.22087262
d23bc8636b,0.36545697
d2470ac35f,0.09402995
d252b67cf8,0.13484505
d255da8a89,0.02737156
d25de6107c,0.05691502
d25f80be8c,0.02135509
d2642faa41,0.26943247
d26ac38c4b,0.09138763
d27190903f,0.06692399
d282f680a5,0.16441329
d2844fe866,0.16998467
d28b368e9c,0.14922766
d28d64aadd,0.14440097
d28fde01d3,0.13450996
d29b59f9ef,0.10391453
d2a40fdc59,0.01291895
d2b4c72204,0.03693211
d2bc8fc2dd,0.31286313
d2c7698069,0.05502493
d2cb605508,0.10794462
d2d5b59105,0.06032241
d2e1cfe981,0.39738682
d2e42555b3,0.12267616
d2e7eff1e7,0.09865230
d306047d76,0.02325387
d31526876a,0.08482045
d32148c395,0.11447156
d32d09c54c,0.02975185
d33243091f,0.07741237
d33704fb1e,0.06986448
d33ee01529,0.09569798
d34731f50e,0.08502223
d34f510b69,0.44327296
d355d30504,0.09659783
d35a0554f2,0.09421705
d35a454909,0.05724429
d365a7391f,0.08151145
d36b82a477,0.05334468
d3767862dc,0.16244528
d37be74883,0.01274269
d37ed86294,0.08497605
d38df7a7a5,0.06673868
d390be862c,0.12477670
d3ab07ad54,0.05239554
d3afabea05,0.09953418
d3b0b4f20b,0.12902689
d3b5f4ecf0,0.04756389
d3be44ed49,0.03933063
d3c2c2e460,0.13088629
d3c2d744b4,0.11146169
d3c63bd7cb,0.12457435
d3c6579169,0.29029129
d3d729f2a8,0.21923646
d3e4448f21,0.14437235
d3e9773191,0.12559385
d3ec2ca37f,0.04864710
d3ed45e7e2,0.32199164
d3f6967d47,0.13822245
d407c8e871,0.08199423
d40ac44a75,0.03411068
d40bbc6946,0.07155996
d417ecc012,0.07220779
d429b0b831,0.28426785
d42e4cbce7,0.10104868
d431cc72c4,0.01647373
d43dad774d,0.06002003
d43e0e6c5d,0.10257224
d443c58bfe,0.02768314
d449199ba3,0.06182771
d44c2241df,0.13334194
d45d5b5cd8,0.32264213
d460362367,0.12442666
d4696ea08f,0.10104803
d46b45d75b,0.06939890
d47170085d,0.14827841
d476c93773,0.02052157
d479154ae4,0.12075522
d479b7e9e7,0.06298219
d481743740,0.07914040
d48a776085,0.01798944
d48d257c38,0.06623493
d48d3c6ea5,0.12937048
d4990e212e,0.36718453
d49d9a5e0a,0.04698661
d4b7c22e94,0.15975738
d4c0190cc5,0.07309787
d4c4344550,0.17391439
d4d415f71f,0.11839500
d4d592c760,0.10033425
d4d64f806c,0.37880488
d4db23f293,0.14947807
d4dcbe4c6a,0.13710037
d4df9f52b7,0.07492292
d4e18958a1,0.02454272
d4e53de262,0.45374306
d4fae82442,0.07127565
d4ffb6b036,0.08033244
d503b2f12d,0.09685373
d50d726495,0.24394055
d51251c50e,0.03697655
d517730758,0.21257428
d51c122ae4,0.02975642
d52072be73,0.04678553
d524cc210a,0.05062550
d534a2d07f,0.06673941
d53ad287f3,0.34941291
d5492c09e6,0.06059397
d54a7ea680,0.03162155
d54ace7864,0.15014264
d550bba972,0.09188695
d550fd8b25,0.11696315
d551f26ed0,0.05586702
d5535a2518,0.14472006
d55b359d1c,0.11351300
d55c85f8fe,0.34430241
d55d828bb8,0.24297150
d5642ca752,0.08313482
d56dd65663,0.12113158
d579efbe51,0.09905360
d57f80c63f,0.43354314
d58a243f70,0.11176938
d58be7a648,0.08815753
d5911eef4a,0.06675587
d59c285634,0.72100433
d59ca8e30b,0.15524578
d59d4b927b,0.03246103
d59dc6e467,0.03701637
d5a235a953,0.03484467
d5a57aed4d,0.28982681
d5a668f330,0.05838542
d5ab23f5cd,0.06347813
d5ad244f08,0.02912563
d5c31f3922,0.03881598
d5d73a7e14,0.07566251
d5d8af8f50,0.03731224
d5e0608d4f,0.18704074
d5e90edf42,0.18978032
d5ff23542f,0.13689247
d6011c5b37,0.02448377
d601862eb4,0.09701092
d607c4bd2a,0.08781428
d60b54912d,0.06593481
d6157a6051,0.14187452
d62651eab6,0.17172442
d62894a8ee,0.13264197
d62fde4f94,0.04221754
d6319b2b5c,0.05264193
d635cbad00,0.11599036
d639ec3a69,0.37137736
d63abd2ff1,0.19005048
d63f8321b4,0.37468124
d655703268,0.11893042
d66026aa5d,0.79048865
d663bcc29b,0.02690086
d664551881,0.12652523
d6662656a7,0.03453773
d667406471,0.07967923
d669f2e5b7,0.13323491
d66a655151,0.01773193
d67262b954,0.18077169
d672c3085c,0.10399945
d68df60c13,0.05631458
d69ddc0498,0.10762117
d69e42b535,0.09892076
d6a1b362bf,0.30644608
d6a6e90d0d,0.18796492
d6a8f9ce23,0.13795741
d6b3373d63,0.04053703
d6b5e1740c,0.04471479
d6bf8cfe9a,0.11262891
d6fa25a764,0.05103720
d6fc16d85a,0.13947517
d6fc34b8c7,0.05870376
d6fc83a8c6,0.03700571
d6fd1068f1,0.13439723
d6fef8f82f,0.01261976
d703c26152,0.17868951
d714f9ab8b,0.03353808
d71ffe4d30,0.36856831
d72cb5ba11,0.08429825
d72cf24fc7,0.14974316
d72dcf3cbc,0.08817865
d73b54979d,0.31022687
d74525fbb1,0.16778805
d74e214466,0.18562985
d75765750c,0.05449311
d75ba4bb35,0.13669682
d75c844d59,0.06121796
d75f24a3f1,0.15809162
d76ae81220,0.15316064
d7858af2a2,0.16990704
d786ac46b7,0.05639264
d794aef9b8,0.12463893
d79f7b11b8,0.10262221
d7a76b90f6,0.02329792
d7a91466f4,0.12381833
d7aa42be2f,0.10459400
d7ab8d34b9,0.20195047
d7b1759b04,0.08936123
d7bd4b68a9,0.17174080
d7bf5fd9e5,0.05956744
d7e0c63322,0.05586271
d7ebbf54e5,0.16363761
d7f38ea3ef,0.10226012
d7f737ee69,0.10253667
d7f75cc2a5,0.12166405
d80a16d384,0.13935095
d80b6ea94f,0.06076784
d812935807,0.07521425
d813ccb3f5,0.45351963
d81c79194b,0.10627518
d822e5211b,0.13302147
d82ffbcce6,0.07880010
d83b3f79de,0.04699357
d83d2a7d66,0.16240332
d84248bbad,0.06692064
d84cf4d321,0.08962736
d85e96b5be,0.09207548
d86186f827,0.09657683
d86bc3308d,0.09937077
d86d2efa35,0.02235525
d86ed82997,0.08915819
d8708e0393,0.06194707
d87cc71cee,0.04831097
d87d1613dd,0.10511851
d87e39c633,0.12157116
d88b767bb8,0.01714620
d88c799f3d,0.04477325
d89a396be6,0.45374922
d89b0bde5d,0.10846712
d89c1abc38,0.28040636
d89c235293,0.17545206
d89d996ef9,0.06410241
d8a2ae24a8,0.06202777
d8a30210d2,0.09366478
d8bcd38fd7,0.12769767
d8c0a05290,0.41318457
d8c6984583,0.34461679
d8c70d644b,0.09463300
d8ce289728,0.07989750
d8d7ffe775,0.36666674
d8db8f23e8,0.01848779
d8dbc92a61,0.30952613
d8e0b2904e,0.12328723
d8ed4df5da,0.06727511
d8ffa802a6,0.13154074
d9112c6137,0.13265829
d924386c37,0.09460253
d943a505e5,0.14329047
d94d2b8922,0.02863565
d94d83c8d7,0.11176252
d950df54d6,0.09038598
d957a5bfd7,0.11703546
d9674829c2,0.44936302
d97afc96c8,0.09619205
d97d1ab6c9,0.26971002
d97ee9ba6a,0.15048943
d982336d49,0.16249653
d9826d07d0,0.05396200
d9860b41c8,0.10129157
d9878e0385,0.14106897
d9912c3141,0.13647107
d9918ceb46,0.14329482
d99e8a257c,0.13222543
d9a87961f9,0.01831778
d9a8fce414,0.02049364
d9a9967b67,0.08869926
d9b7bf6c70,0.11350428
d9b9fe6ecc,0.01480749
d9bb262cf4,0.05725414
d9c6502db1,0.10463113
d9c687b251,0.03090717
d9ca608185,0.04802126
d9cdf98d8f,0.45193285
d9d5c8c51e,0.05803826
d9d69746c6,0.34060923
d9dcae259f,0.12031246
d9e7f1e78c,0.13731324
d9ecc89168,0.28562136
d9ecff6047,0.05509503
d9eeb72b25,0.15494829
d9f03a61d5,0.02589587
d9f2dceb77,0.03697733
da07d95d04,0.07831391
da0d65bda0,0.04844273
da1bf329e2,0.20954373
da2e54ba8a,0.03609066
da319258ca,0.06209123
da425373e1,0.22930468
da48177ff1,0.26156107
da4c96a43a,0.35260308
da5161443b,0.25216687
da5fb7f810,0.02986323
da60311672,0.01837922
da61eab147,0.10842978
da64ae8aea,0.11629650
da763459e3,0.03245327
da85d36ee1,0.09604159
da87e77782,0.06848917
da89df63ce,0.30343870
da91bc6076,0.48753541
da9318cecb,0.12875532
da9613ad23,0.16408303
da9a1c6124,0.13665199
da9cf726f1,0.20462761
daa33b1461,0.14190027
daa750ae06,0.07670803
dac2db842f,0.30937481
dac98690e7,0.03031982
daca6b1350,0.39287449
dacb7e8200,0.02278793
dace6d4378,0.03259422
dacfcd8f8d,0.12322780
dad426e710,0.15358113
dad4758a82,0.07512510
dadd71fead,0.06724444
dae2e44d36,0.33507072
dae3428702,0.06364400
db0a0aca6f,0.04134550
db1a9856ef,0.47547940
db1b8bc51a,0.10741408
db1dff32f3,0.02239781
db22126c16,0.42213032
db266360eb,0.05942825
db2f5fd285,0.43161475
db38cb34ad,0.11291878
db3ef546da,0.18917510
db41b69e2a,0.04651573
db556a14a1,0.11956343
db5b446cd3,0.04289443
db71a4d845,0.11012511
db75efc937,0.02479957
db838f731f,0.01899168
db852bb75f,0.07560700
db88995166,0.03311075
db9c0e4833,0.23080138
dba71325e0,0.40122191
dba740f28a,0.13803205
dba94abb22,0.01636297
dbac234904,0.10371532
dbb699a45c,0.10444736
dbb81354a5,0.07063395
dbc9e50760,0.13916737
dbd335c57a,0.04017839
dbd3bdfddc,0.06565244
dbd8ee02db,0.04861442
dbd937b04b,0.08070797
dbe80f9669,0.02415106
dbe842641f,0.03134201
dbea06893b,0.02336586
dbf407c438,0.07973338
dc00b259d4,0.09956173
dc0d46157e,0.11769610
dc106154b2,0.20878664
dc11a92404,0.04825857
dc1493bb5a,0.09241690
dc25952fae,0.08898463
dc30d06a99,0.10228095
dc404e6a75,0.35581900
dc4d1867af,0.06455205
dc4da2d8df,0.06940855
dc4dfc05cd,0.03602168
dc5235fa63,0.09481896
dc59f71f3a,0.03988341
dc5b28f354,0.07629559
dc5bea30e4,0.07781350
dc5c2f37ae,0.15678130
dc5e0fb386,0.17696563
dc6011e204,0.14457753
dc60b8982a,0.35305737
dc60f46535,0.01483155
dc631de300,0.16055754
dc63a1ca9b,0.11780917
dc68dd2e44,0.13640382
dc6a592d0f,0.23756394
dc6a7b5266,0.11858791
dc6d7d7321,0.01769768
dc7403f95a,0.05309604
dc74752893,0.04630179
dc7552a7f8,0.25094377
dc78eef9ce,0.45853427
dc83e115da,0.36405628
dc897cf611,0.06279251
dc8fdd78fb,0.08755670
dc9387388a,0.02559403
dc93cb3cd1,0.09199706
dc95b29983,0.10762374
dc9d88c289,0.06040740
dc9fb7dd73,0.05163143
dcc5758ddf,0.28773259
dcc8e3b751,0.12392529
dccccfec0f,0.17211068
dcd49a4bf8,0.16999137
dcd6250c69,0.16374435
dcd77bd79a,0.14343971
dcd7804077,0.03867849
dcdfaceb62,0.34340947
dceb8c7e03,0.12709490
dced7a4bc1,0.16790450
dcedfee345,0.32920674
dcf73c834f,0.09561557
dd0bb974c2,0.03727480
dd0fa283b6,0.05440232
dd16e356e1,0.09284574
dd17579c54,0.06888454
dd1917508b,0.01720917
dd1bf46513,0.57832097
dd414e184d,0.13378489
dd4ccba79a,0.06076327
dd506efbdd,0.11353787
dd54e8f866,0.32169058
dd57d6b17e,0.11522342
dd58d979ec,0.22843629
dd5aab58fa,0.13055209
dd6c2d07a5,0.19393699
dd73b55b98,0.04977506
dd7b7cef37,0.07553096
dd8aef2ef6,0.16506802
dd8afe2b1b,0.28328044
dd8b88720c,0.09686675
dd95e93b3a,0.16942210
dd9a788f5b,0.07013689
dd9c96232d,0.12981526
dda4f4ae4c,0.03295917
ddaa4ca76a,0.09524469
ddcc358c09,0.10477452
ddd32559b3,0.06403362
dddbc2fd4c,0.11686856
dde2173ed8,0.09055516
dde55c834c,0.06934008
dde886deef,0.11164617
ddeb89def6,0.05026921
ddecd9cfe5,0.18244073
ddf33a836b,0.07482276
ddfcd4b2b5,0.15387381
ddfe52eed7,0.02591783
de0529e6db,0.02624684
de0c0121e8,0.09419574
de0d855b40,0.06057082
de15b5382f,0.14999833
de183ac6cb,0.10141310
de188a45a2,0.10856800
de1f091dda,0.05823064
de2409729d,0.03951703
de262b7de5,0.09284932
de27070e13,0.04548317
de293bf47d,0.12892410
de42a65fdc,0.10013198
de471c2908,0.10032017
de49c58d94,0.18311973
de56fbbf81,0.07296090
de5b0a2afd,0.39188470
de667a8c03,0.04874156
de7cd3cd92,0.10336796
de8a04378e,0.07056649
de8c390c3b,0.09911000
de97384a03,0.06534917
de97d6f7ff,0.08423974
dea7f3c647,0.03362061
deb02f2742,0.03246647
deb14b559b,0.60881697
deb265ddea,0.03908744
deb9730935,0.07361059
debd04a25a,0.19195472
debe855234,0.06147180
ded974b122,0.04736671
dee36bb916,0.13565536
dee40777c5,0.51857607
dee94bca21,0.10176960
def4db5854,0.17817448
def900a195,0.02855106
df0c3013a8,0.26691141
df1c48349e,0.12570032
df2203c2ab,0.05848003
df2dcffab5,0.05213279
df372c1b69,0.04682442
df39fbded1,0.22808457
df3bb34a85,0.13430567
df3df32ccb,0.14846050
df3e1c5a02,0.11518708
df3e791dca,0.01606058
df476ff8e9,0.17860543
df4ceeb8a2,0.26119090
df50bbb912,0.04850454
df552dbbc1,0.44173758
df5c35e239,0.08504572
df60d68d71,0.33010956
df62f84197,0.14816068
df6dfa2889,0.26826349
df731a6281,0.24120810
df78ffc67b,0.12809272
df7fa3491c,0.33824181
df88c794e6,0.32137047
df8da456c9,0.05762861
df99baad1b,0.03407218
dfa55d1fcf,0.09378052
dfb3179163,0.01787746
dfb4e9b680,0.15421241
dfbcf779e1,0.29227586
dfbdffa7c7,0.03519946
dfd9f0cd21,0.12533017
dfdda14314,0.18510258
dfe473a940,0.10287553
dfe9a24077,0.27830357
dff232bd77,0.21528084
dff237a106,0.08378095
dff25780c2,0.23716332
e008d284d2,0.11813975
e00953f6e0,0.25881574
e00a1cf903,0.08936035
e00c3ea2a0,0.02510678
e020ae9c1b,0.01434820
e0276de84e,0.07966043
e028e94024,0.26487636
e02f7dfafb,0.00741001
e02fd33f50,0.12683825
e03d9d1550,0.21770085
e052bf3898,0.03472655
e053729458,0.03168882
e05d9acea4,0.26354444
e05e2bd5b1,0.06138035
e061a432b7,0.07102409
e07688e639,0.03476011
e07d85ad14,0.06956075
e08f443e87,0.11984871
e09115bb18,0.79494533
e091715a24,0.27470898
e092ae5fc1,0.07111286
e095cdaf6e,0.17121126
e0a9c8ec5f,0.60330881
e0bfbe690a,0.05857318
e0cbd5385f,0.31763280
e0d127d298,0.11267440
e0da6e8091,0.13071878
e0e03271eb,0.16339578
e0e137ad4b,0.05638191
e0e2ae6814,0.07133961
e0e90d52e8,0.06734131
e0eb60675e,0.55923402
e0ed83ca18,0.21327862
e0f13956b2,0.05612539
e0f8d8cc63,0.07660506
e1031ef8a1,0.04627101
e1051eb453,0.03744042
e10f0d9b70,0.13481063
e11432a521,0.10983045
e1282f7ce0,0.50657605
e12fbcd8bc,0.12066737
e133bc0ae9,0.05990908
e138034959,0.07867020
e13fd5a36e,0.50855161
e145370210,0.05740238
e15113816f,0.16939264
e15a0a625d,0.03721181
e15a9ff5e2,0.04519495
e15bc6a8a1,0.04267897
e1666b66ba,0.32734899
e16fcd1c34,0.05683639
e17e67e77e,0.09788170
e180a5f4e9,0.08386353
e1822385bb,0.11149087
e18307db15,0.02171691
e1857541b3,0.12863630
e19683fb53,0.12467351
e197af7969,0.07793178
e1a5419cbe,0.12239797
e1ab189eb2,0.16495596
e1b26744e5,0.13700556
e1b3caecc6,0.22064567
e1cac753a1,0.08516324
e1d3a6b366,0.06831187
e1d3bea57c,0.09558320
e1d79df853,0.05801470
e1d9b41151,0.10020093
e1db174e8c,0.16616751
e1e6ecf7a3,0.03089166
e1ebfd42cc,0.06151064
e1ec5493ac,0.07139164
e1ef6f0ef2,0.05327933
e20687490a,0.06171407
e20cbfa39c,0.27519641
e2133381f3,0.07206801
e21dc174a8,0.03826367
e21dff137b,0.56790507
e2260e1e98,0.04071459
e22a363b11,0.08342993
e2306bbf17,0.15824535
e23271a1f8,0.06218784
e2335f76f7,0.17132930
e23ea0480b,0.40942656
e255e7d4ef,0.05069091
e25d36d2c0,0.02249146
e25f1063e7,0.13193312
e261eff082,0.02539425
e263c025b7,0.12602197
e265c87e12,0.09767255
e26744f180,0.20659360
e27321f8c3,0.03617009
e2732573d4,0.03148594
e2760d6b11,0.08615327
e27a08b0d9,0.05786977
e27bb2b940,0.03360053
e28704d378,0.05592234
e28722e41e,0.18277393
e2881bcef6,0.24478947
e28ae46c19,0.16243977
e291d5a0e8,0.16758096
e29225eea5,0.18365236
e296ba9ff1,0.20842500
e29cf39727,0.16143144
e2a399fed8,0.10619239
e2b27d446f,0.09990498
e2b5362ed9,0.06231699
e2be4dde80,0.09495905
e2c15ecb09,0.08246811
e2c48bf034,0.05698905
e2ce16546d,0.03876977
e2e7a12c20,0.10643548
e2ea84f0d8,0.12112082
e2ee822e80,0.07715707
e2ef83457e,0.24262296
e2f12b863a,0.12017832
e2f8e58bea,0.07186017
e2f95731ec,0.25444637
e2fca49a8f,0.11283520
e3010f1223,0.06423790
e30395bc69,0.04596734
e306a0c7d4,0.13220151
e30aca861e,0.08798373
e30b22a680,0.06764485
e30cdc236f,0.09220509
e31395c061,0.20554362
e313f5261b,0.02128285
e3184bdf8b,0.05833378
e3269145d0,0.29735385
e32f86d207,0.10318212
e33538d61e,0.06681704
e3369e84bb,0.52815676
e3397a9bbe,0.03340307
e34da7fbcd,0.07067080
e35a7c3679,0.02760308
e36bb8abbb,0.05190882
e36c22cc27,0.05090881
e36c51a163,0.14164113
e36cf8f8fc,0.14381077
e375e8e720,0.33036535
e376825ce9,0.05573909
e377bbddf3,0.12339676
e37d3674aa,0.05038490
e38269f628,0.07131271
e383ae2458,0.17992376
e384a41629,0.17393744
e385a974ef,0.11019389
e398d7cc64,0.30011107
e3997f1bac,0.06741810
e39fd1de47,0.14540902
e3a202acb8,0.05601113
e3a614a81f,0.01941317
e3a6f573c6,0.05838160
e3ae191a8e,0.07987461
e3aec34ef5,0.31851996
e3b58c2bd7,0.12461709
e3b62f5a75,0.18072249
e3c0f38e3d,0.04573766
e3c5b08861,0.25799738
e3c6b24d7a,0.07520656
e3d4f248bd,0.40408365
e3db92568a,0.03723320
e3db986c6c,0.19428752
e3e07e87da,0.06773801
e3f15133fb,0.04394682
e3fba623f6,0.20626936
e3fe26f77f,0.09144523
e3ffdf939c,0.40543661
e41ee06cbb,0.04305085
e42b32b7c1,0.31157065
e4309990ec,0.11152444
e433258af4,0.31399681
e436513514,0.09430185
e43c96211c,0.09825941
e44298a3f6,0.10719414
e443b4ff50,0.16718875
e4481dd5cb,0.06535129
e448af5507,0.05313570
e44b2ad8bc,0.04766549
e44eae21cb,0.05342975
e4540707c3,0.04449207
e45a219b74,0.02857596
e45e8c0f48,0.02716394
e462bae38f,0.13726838
e47604522d,0.13793638
e484b0c5f1,0.06660225
e48625e7eb,0.55422115
e4866971af,0.16714097
e487685dde,0.04212174
