email,prediction
449c7bb842,0.27852386
112c2a64d8,0.62547471
c24864afe3,0.03396814
deb02f2742,0.06071694
c335703619,0.05799672
8dd78d56b4,0.08688605
edb6ddab24,0.03505523
5bfd4491b6,0.08874410
8cafbc87f4,0.01810861
4eb9c7d163,0.05519546
ccdb235c38,0.05510390
7cd504c93f,0.05316067
2a7a01de28,0.03671476
7053715d82,0.10556999
34c1ec43fa,0.11596969
d6157a6051,0.10413458
06052c0317,0.11070206
f0a1dc9815,0.32554136
46c158a5f5,0.03609752
fa27280cef,0.04994544
5538430f10,0.11474721
4d83066150,0.04051851
8ed524488d,0.03886164
8deed29324,0.10227668
f42915992f,0.08771468
530a4fc335,0.09679156
ba198f8d1a,0.08932242
d32d09c54c,0.11564136
113d7f9e1e,0.03021192
16c375d280,0.07573939
4298fc3a35,0.20684311
09d22982bd,0.10382743
258c8ecc61,0.03974998
29d16d9181,0.02717584
75779a2ea8,0.04363140
e3fba623f6,0.12891311
3ec37e332f,0.10162880
298d7c0c6d,0.05993507
405bded06c,0.07990888
acc44b857b,0.05934015
e8b71f8b0c,0.15171979
317fde380a,0.01979283
3739284ea5,0.07205731
eb0d3f69b6,0.08003526
4a18c048cc,0.06824480
69fa358427,0.07267144
5c3d7bc47b,0.08037566
1bfd0b3095,0.04144509
eeeb57446a,0.22821959
92a2c7eb91,0.16428741
61299dda50,0.04637274
3b30ca318a,0.03250437
a4a2d1fdb9,0.05959600
80284d279c,0.06031010
4442f3f715,0.05203198
1d640ff133,0.14527943
e7b874b4b9,0.13595043
48dd9f4627,0.04420860
fd1addbfff,0.03314030
203bd10b27,0.07974853
74acd05c49,0.04730557
d1525c7a4c,0.03334673
47bd3368d6,0.37651875
7d56e762e7,0.47158911
73addad41d,0.04691010
b52f34fb32,0.09185646
c53cc2e6ea,0.25250704
4d4d8137aa,0.04713895
b164e803ee,0.06167362
0e9f066dad,0.05186921
6c4bfd0aab,0.02924354
1ed1d0032a,0.15844277
ca74d3e5a5,0.08535283
5563faf413,0.03491645
88f280722b,0.09149060
3b2d297ddc,0.06210496
f3c1b99fae,0.05094693
2429a26f4f,0.07085346
e1b26744e5,0.02488697
a5c4d7b2ce,0.12041332
6b5f8039bd,0.05197439
413aeec2a1,0.06680111
7c70a49def,0.09350348
76a0b5313d,0.02276885
25ee1ca15d,0.25855464
4a0ce2138f,0.02156876
1a24b1b1b4,0.31871772
9fc675cabc,0.02726053
d3767862dc,0.36541349
15173921f4,0.15026734
8bcc97ad5c,0.01280813
526e1c89a7,0.07383698
7838cd75e9,0.04499155
a29ffae7d7,0.08681404
fe4016fc77,0.20034283
cde22b52ba,0.15409856
13bb7630d1,0.01654023
f609c0361a,0.05401299
92b8da106a,0.08255756
6abf05a810,0.09411149
817fbc8792,0.02631239
19d4fa8782,0.07063133
ebd6d40849,0.06220123
90696bfa1c,0.03106156
28e0f31efc,0.03137195
98eebb60b7,0.05964018
edc1ca9c63,0.04411380
a5fe9b1fbb,0.27450943
9871d12941,0.05859860
e8cc55dc24,0.05978981
f4d594e4b5,0.38013122
70cea55f12,0.05424582
a766d919bf,0.05174067
1a42f5ba68,0.03256436
b2a878a92b,0.03411436
3b86fd5655,0.17040406
39996430cd,0.29020735
4a4fac2e12,0.03082251
322dd0c373,0.02950638
51765d1cbd,0.04435152
b9e0238c9f,0.07656199
d09334aef6,0.06340917
0fe9bbf6df,0.12779525
736ec9c502,0.03437754
f151afd1db,0.63744507
08bcf084ea,0.11986763
21488e8b1d,0.06596807
4cbc594e76,0.04731660
3e6d57f203,0.27230455
fd9d22f61e,0.06694540
ab5f22a7b7,0.11682090
4a3c1e656e,0.06282515
ee5012bcf2,0.07360689
a858c93a51,0.06324547
45152ff95a,0.02954328
a5dd33a59c,0.08366758
ac8b76e028,0.03774005
d89b0bde5d,0.11876441
09d0c0cb10,0.06409732
bd929e44cf,0.06611116
869bd0adb5,0.07772967
ec5a26702f,0.02941752
16c8c62575,0.01789000
97852177b7,0.28850016
f70a601daf,0.32197639
8787ee3d7d,0.06999034
d607c4bd2a,0.07345732
0fd9bbeab1,0.06279180
a6e16bc696,0.02650474
af2af8faec,0.05234594
60a8e55cf2,0.09819415
19e0d648f2,0.01668470
53f76a0c96,0.08559104
10342f4fe0,0.09052330
74e60e2e4f,0.04498056
59ac0d7dc6,0.11295413
0454b7dee5,0.06382678
655d7e8584,0.06494438
bfa1901f33,0.02580993
4f1c37852e,0.09855317
8f01762d4a,0.15777621
b22d9878e3,0.06985126
54f54317b3,0.04966644
abbbde870f,0.01575215
d69e42b535,0.05744352
c43ca32b38,0.09602971
8547a0dcfd,0.05648561
3e6bd6313f,0.07413948
4ada091669,0.17357229
ac6721fabb,0.24080793
72a938b3e5,0.03740072
b8f060d097,0.05679730
f0d13b9c0c,0.01459057
b88a7616cd,0.39795755
02f197d0d0,0.08992738
c3cae69f43,0.08983577
a913e88051,0.03554658
19c4b89f9a,0.10261073
18ceb1286d,0.05587126
b52613c7e3,0.01302466
d429b0b831,0.02475280
fbf2e46e7f,0.17283905
5473c0329a,0.10248951
b3dce7727c,0.02447610
0d428343d8,0.06547640
e306a0c7d4,0.05510850
5622fd996f,0.08880137
8e8a613d84,0.19931210
e7d6fdeda3,0.09462778
ed3e6b874b,0.09816474
ed2283f6ba,0.03545272
27e01b5027,0.17102253
445aadad16,0.21789525
a7443f3a6c,0.01948584
4e4d731cad,0.14413962
1b5d02252a,0.03543198
1cdf8f6ac0,0.04699879
316179b4d4,0.03735260
e15113816f,0.07268982
23c8af069f,0.11681686
1aae888d84,0.18324893
1cfae4c11f,0.06942258
103d2e7e17,0.02195772
1b13ae88fc,0.04656421
7b7d62a188,0.04177763
fa4c155b62,0.15496481
d8e0b2904e,0.06694686
8b56ab2d37,0.05141247
3418d83dae,0.07447559
c108bf729c,0.10048843
a375ad7f64,0.03845114
b12059b0ee,0.08056149
f45ed866f3,0.26233547
be6bbc66d0,0.16206839
0d2ee920c7,0.44203730
9856299359,0.20890674
07142c084c,0.05217158
a139c2bd36,0.04944733
209daaf16a,0.06133844
da319258ca,0.09105799
27202e6645,0.02455404
59138d27c0,0.10992044
1762bf83a9,0.09760646
fb8ba4a8ae,0.08927876
e3aec34ef5,0.03527869
83afaa4eee,0.55671078
cf938b03a9,0.03775346
7b7dc16da3,0.03295506
971a55430c,0.34046469
96defb1538,0.01910874
8aefe2c6fb,0.06384649
0ad5d9921b,0.10860113
51da795964,0.08920738
fb930c12be,0.05239760
15d76d7922,0.04361001
37ccaccbbf,0.02141222
077194eafd,0.02561617
ba9e618c21,0.04636223
96db41736d,0.01125633
94989ab7af,0.21704800
1ce7411e0c,0.08720382
1402a0ecce,0.18677588
419804ecca,0.33980017
508ae1272d,0.17443754
0cbf6406c3,0.10800593
932f2a6bfe,0.01697055
a7401412c2,0.05333782
d3e4448f21,0.07204326
046a30046f,0.02812277
d52072be73,0.20384732
51a29c9439,0.03627004
9a2be48d98,0.05057169
8c56fe15d8,0.04531049
0c2bee05e4,0.06079578
04abdd02f3,0.08370409
2d4b681710,0.24011758
7946edc155,0.19019686
0f22691eac,0.43561551
467a8747b9,0.37769799
1d26fec172,0.07589181
ed5f1b81fb,0.13767148
adbf2a8a50,0.26567688
dd1917508b,0.59850821
3cdb039cd3,0.01560265
e4feaebe95,0.20656462
d54a7ea680,0.16445521
e2881bcef6,0.17571934
edf02241b0,0.07306886
c3cf686bb2,0.41290816
ae7be5fd51,0.12307588
5db35b6402,0.06742090
cad8ecc2a2,0.05736990
529874d8bd,0.06316895
c56a155a91,0.03862997
4636c07150,0.44333627
c5858a0190,0.22058160
592a625c04,0.13836096
3e74ff1305,0.08276129
5ea72fb6ff,0.07878755
c3167bd1e2,0.05513189
7742b8d92f,0.06881129
a847c4b445,0.11899364
867cb101cd,0.08625934
234f9e9714,0.07498537
f94c5d09d4,0.08828537
5b2f6b63d3,0.16431958
69adca4357,0.14469438
2d47bd49f3,0.07873603
0bb9752fb4,0.02772693
1091a98bdd,0.06709131
7a7a316788,0.08482734
08a3d74837,0.26810742
ec450bfaaf,0.04749577
94cfc340c4,0.03437463
22679696b8,0.03337906
6b11651ded,0.09366571
01459358a8,0.09004277
1fca5d61ba,0.03296608
66310e6387,0.09968777
13272a6107,0.03130341
1b8739dbfc,0.02964056
e8d21635b3,0.10488341
53e6eb83bd,0.04421540
de2409729d,0.07733409
8e74ce8573,0.07253996
c50c43ee18,0.01750979
cde07e5867,0.03747564
e2b27d446f,0.07580401
b3b795a192,0.04375053
74c7f82176,0.04449680
26edcd2a3e,0.02566365
e3997f1bac,0.16668441
176e421ef0,0.01891269
6b081e797b,0.04612980
00633d0d4d,0.06834449
34bd4e8e27,0.03566269
6c0f2a131b,0.10200706
4679527b4f,0.05737922
61bbb2db71,0.15277914
cd18820f34,0.07929454
11b18c5312,0.14833462
8e738721db,0.05793877
6203d61d1f,0.06793127
2f65ddad15,0.02847828
2d9f39831c,0.08664138
f34f206265,0.30675407
7289d21f6b,0.08181346
70f6c05729,0.09083037
b3d5b15ed3,0.05109326
d3b0b4f20b,0.10061152
4a1ad81666,0.07401189
6ef71838e3,0.07446529
0969b575bd,0.09171409
ab64798ad7,0.18069620
55602363b0,0.16543805
88a8d3b775,0.06606825
bcab3a3508,0.30711072
55d7d9d31c,0.08162626
504b25fa04,0.02949375
9f8886afc8,0.05251820
ece7405145,0.26846080
d59c285634,0.03943005
abdef8666d,0.07268174
fedf368e9c,0.03700689
cc7de6371c,0.14370366
0494e97d35,0.11564327
1f1b01ab12,0.16179346
b7fb7f49e7,0.06447111
3d638e3cc3,0.17843280
cd71d562a1,0.10196965
c105db193a,0.10132130
7fb535b613,0.05862285
9f0a07713e,0.08928796
62729e7d9c,0.28348634
0fc4260a8a,0.06873026
567c8dcdf5,0.05356098
31534dd898,0.06508279
21ed324745,0.02483382
d9c6502db1,0.07779085
fd9940b606,0.03785880
8448667a5f,0.07247772
4e279b51bb,0.01399917
bb04e4b13d,0.32729527
c4c5e73076,0.07300714
14f1b309c2,0.23667929
37a7a0192c,0.10370803
da64ae8aea,0.23477704
ef21ef2725,0.02295505
e41ee06cbb,0.02839124
4dcfac1bad,0.16635559
3fb388005c,0.04697752
6bae21e251,0.41622894
a280f4bd39,0.03201671
5dbe4a91f0,0.02492485
9f32247d53,0.03364848
6a54abdf10,0.34172249
60b1462300,0.09866563
8990a02a3f,0.14397151
375dcd2315,0.02727577
4d2bd2e3d9,0.16181780
525d946f77,0.08457946
4bb3b4f55f,0.16342853
a448d9b980,0.04889464
c477302ce4,0.19195606
bb431db424,0.17762662
06d49a7298,0.05396421
4a9c3c659f,0.10203225
a279742dc9,0.07712280
fa28aa51ee,0.03074732
f1dd985738,0.02587048
666ee99c82,0.07175880
567e6aa045,0.11939093
bfd88e2302,0.08587757
49396fc17e,0.17501562
744f3c6f9d,0.05400005
78f83f2069,0.33501699
7ba5f8c753,0.02204100
165ab9ff41,0.06777036
c2527a06d6,0.10314825
c2ddff8daa,0.04090600
5aaa97dec4,0.02206464
b8a72e832d,0.04592391
93ad93c2c6,0.32437225
24064447e5,0.14901291
a9a90eb914,0.05986842
d524cc210a,0.17695973
1322efaeff,0.07723442
6a55cbaab9,0.18928764
2105c3ea56,0.16260434
7761d50238,0.01717424
288ae51402,0.08898808
cf0ecb7463,0.08376693
7fdd5a7686,0.07096805
f7cc89bc94,0.02318820
a082bb9380,0.02493925
ecb50a928f,0.13808061
046de57bd7,0.03388566
fd4e90ec65,0.10425018
19d9fdb8ef,0.34826191
568a68c795,0.14063738
141c489c15,0.12119676
9f5c9f6d14,0.39387861
91a8a68622,0.04689186
57d0a59796,0.02807401
10dc286606,0.08066556
c0407874d9,0.15005226
afa1bb772d,0.03497024
0e5276a788,0.06711702
c50349b1c4,0.33226985
a391345278,0.05375152
88e73da5f2,0.35296532
053eb6fa27,0.17918952
05f8b46288,0.11752739
c91739e8c5,0.40045995
4cab48ce74,0.07762424
dc4d1867af,0.14804606
96e77f0fbf,0.09536009
f9721ce930,0.02238806
fd5a8b8fe4,0.11956172
43a76b2463,0.04130419
7d4cf9e740,0.03066012
8642a90b1d,0.05326593
e4309990ec,0.06690565
006526b861,0.13682256
060ed0d57d,0.03279035
348ee5ac42,0.06033029
44260d3e06,0.15967673
fcfae924ff,0.02298184
e21dff137b,0.16514495
a36c87a87a,0.05923371
477faa9826,0.08571628
31f699913c,0.03727669
4e4aa671ed,0.02601787
f3b66c6284,0.09142308
85dac70bac,0.10698357
6af430843a,0.03144789
cd78c6fec0,0.07536925
56376da539,0.05989965
44fc171c4d,0.02506182
a1b77ba4b4,0.02703266
468133f391,0.09773528
f0ccd2f296,0.03432731
184549c1d8,0.06368839
829c1422fe,0.10479190
4130afd515,0.08231675
bc37b54431,0.38600840
c3990c8a2e,0.10366364
41d202c832,0.47681185
9b65910ec5,0.18142858
85add9a208,0.11907416
37de3534d5,0.05982771
2fce2f2709,0.11225740
629b21593d,0.02728733
12abf52031,0.07075097
8df92f2ea7,0.02111631
c17bdab74b,0.09685763
469ced904a,0.09417298
a351494830,0.06154917
608c76024f,0.08808819
e711e34338,0.08056032
225c8b883d,0.10016238
479a0d28f4,0.13473021
c981dcecd0,0.09645839
10bc82d13c,0.08308211
d5ad244f08,0.01489861
0364234517,0.02717099
fa70f7ad9a,0.23134417
34a8425e88,0.05588438
cab6c4ad7e,0.08801024
068c173271,0.07454558
092ef3e0ea,0.29974192
189fe290eb,0.05703778
c33d01fe56,0.05602706
556e1f8145,0.02265022
0e87112132,0.08828887
de293bf47d,0.06828304
ee84570780,0.03038447
44c0e8aca4,0.05359261
b1cd377023,0.08245910
897d7a95a4,0.07239306
b27ee9ee83,0.09642063
bc660d885e,0.34876866
49a3ca1c31,0.06011769
c40298c88f,0.05425082
947c4cec85,0.04464045
46e01b0a87,0.08667786
f4a8786dbd,0.02935894
b0ac67ea7e,0.08658096
23a20cba39,0.01474263
1c0727326c,0.05994063
6ab45e40a9,0.06954185
a5fa0c7797,0.06211169
05945fbfeb,0.03889435
d4c4344550,0.11832754
feb36a5663,0.06122531
e36c22cc27,0.04203521
766017f874,0.05142405
a5b407a5ae,0.05742414
2083af17ad,0.04234194
1e4b78f57a,0.06492760
dbac234904,0.26940292
3d8ec9eea4,0.15836357
9a2dd59550,0.14862487
5660674208,0.05557888
d47170085d,0.04204658
65cd3373a7,0.19405239
c180250778,0.11355342
26de5aef47,0.08249241
e32f86d207,0.01807300
e15a9ff5e2,0.06720654
91c6385032,0.08501268
55d4bbd40d,0.19456128
b224557370,0.05197773
b2827a547b,0.02132345
12d401e4a1,0.03494449
7ab6c0614f,0.09068605
3044830739,0.02634238
8c0922cf1a,0.03866354
501a4e062c,0.13886630
6ea90876be,0.18706195
3d88dbfc3b,0.09065436
ef15ffb0b8,0.05085532
12f36bbd45,0.06468746
07053a632a,0.12470442
11e2c87532,0.01457515
ae5a48d5b8,0.14945102
160b4fda75,0.07075833
812ba77bb2,0.07083841
3a4ec15d4d,0.01697697
f1b4d76171,0.03956242
8d12f33d0d,0.07573206
4296cf9880,0.14962987
1bcb12131c,0.04232935
066c460dc9,0.15375468
49383f8a02,0.03085910
9dae4eaede,0.18598261
aa81185023,0.04831319
4804ba54bd,0.04892339
2aca293bb2,0.23085747
e28704d378,0.11276806
e19683fb53,0.15892035
abae2fd4d9,0.06280663
2f127eb736,0.02415365
27192c0497,0.40681445
3e4306a341,0.03685031
504044a20f,0.08151278
e6fe7112e1,0.07338601
5729dc999f,0.24304105
7c58019f0f,0.05613785
1fc66a933d,0.14291067
01ea6f043f,0.04331349
9621c3d8bc,0.04258670
16155c22cf,0.03981217
c7ad0ae567,0.06864395
94ef0a1d28,0.35829307
84b59b4884,0.06223838
078c62aa59,0.03649705
7337ed6aca,0.08052750
47b36619a4,0.04723901
3c7e75491e,0.07962113
77c71f1bc9,0.03734759
1526ec47c7,0.14348140
53207d5b3a,0.04610175
5d18a2bf06,0.29809888
e462bae38f,0.09202269
a1f86a1675,0.04752534
173cf60b92,0.06848549
0231f08d12,0.10632040
dc9d88c289,0.41751856
d2b4c72204,0.06371642
1e24b7f5fb,0.04014599
ec9bd7dc59,0.03439711
577798ec48,0.63393126
581c6f9c8f,0.14813053
99de7afa1e,0.04319768
6b4e27f590,0.03939646
b25b4ad7f1,0.03227662
cd85d32846,0.30000446
e5c92bf1c3,0.05061033
f6a6c2def0,0.05445745
b5f49fb788,0.03088439
4b52fcfba4,0.03132223
46979d3773,0.04268940
126524fb5b,0.03513640
ebbe666433,0.16903761
3de10a95bc,0.06171607
cda90cfa23,0.13512638
12044feae8,0.02309325
673946053f,0.06383973
bb90a3fa60,0.08452841
07008c31cf,0.06588373
9f0d04f377,0.15406726
7567b1248a,0.05770542
e9af5bc232,0.05543248
f0143450a6,0.03637801
ccb497acf5,0.03376394
9d2395d9e9,0.09027022
05977d8dc1,0.23094687
aefe5576bc,0.14392653
6081a0d24f,0.23087531
b2c0c42115,0.10303890
8280ec035a,0.65117719
6bacb1ccf2,0.02508076
fcc23a6ffc,0.12187614
491fa6620b,0.03086844
db838f731f,0.04116510
373c53f38b,0.06951212
7451e1aaeb,0.01766281
c1369d2994,0.15991124
fa49109c40,0.05358989
8492549fd5,0.02615266
2cee773f04,0.03960969
ba99cb3525,0.08344803
4cc4522b63,0.15877684
f2aa112cba,0.11076634
3b7e390ab2,0.08260356
cb74fbf8b9,0.04805097
cae4a23525,0.04811036
a2e42e085f,0.09063095
27454f7a75,0.06460702
243e704587,0.07008490
c8a76fad47,0.05697194
0dcf54bbd3,0.03306357
f84a22b0f7,0.05173261
99226f7360,0.01484035
7eeea3da55,0.09534579
ed4707d4cf,0.05151039
b8ab1db930,0.24387540
adcf8005e9,0.07841962
9267a03517,0.08521279
99b63663e0,0.06331938
fed12da76a,0.19545781
df60d68d71,0.13332674
d2d5b59105,0.09808351
26f85389b5,0.06262440
f4970c3833,0.12327795
a4851d8d50,0.03313388
2f8297f51b,0.08120765
908aa21d48,0.12730046
443356d6ad,0.06697424
2d6c190f57,0.05496388
697b0d3a6a,0.11609083
e4f2ce15cc,0.08290405
5193d6e49d,0.02204457
6d22df1937,0.07898574
0d84e5b741,0.06451546
92b9d3e8b6,0.11119446
4b1d80476c,0.08915024
a9adab21b8,0.15975553
3ba8d915bb,0.03996146
5768919747,0.06191434
300375b20a,0.10050337
3e01e0c3e0,0.10426599
63e6fc69c2,0.05879907
bb04105d3e,0.05470892
3a7ff7e680,0.06255881
e0ed83ca18,0.02619972
9797e464d8,0.08652400
2f11d2332d,0.15665492
9edac5956a,0.11083595
c02309bf54,0.11906742
0da45d83be,0.08840851
fe17680b57,0.02827839
4e6c918c17,0.16654753
99b5630fd6,0.05552823
c1603934a3,0.07445423
b41e60328e,0.04368480
5d43f5b99f,0.04457178
8c3531ac03,0.08538222
0780603bb2,0.01403308
a14906b663,0.03926887
7af938f0ff,0.03455419
34edfdfa86,0.06967967
03634af776,0.08825973
4373fe2247,0.09681704
af6fee7c4d,0.02346297
9b78ef813f,0.03420193
d160d3fbda,0.17847925
8cbce98eda,0.09200305
9ba3795c1c,0.26989707
33b4863227,0.09187897
226fb31ea6,0.03539639
0935b66e5b,0.06523865
54ead75e35,0.10290921
c448f72dc7,0.07202798
1c0aa870ec,0.33617349
679549448a,0.17268090
71db2300f7,0.08364373
4d79a31efb,0.10314373
d449199ba3,0.29622481
c42547365b,0.01947485
b1f7a2cf81,0.23166819
8a4d1ebaac,0.06173547
4f157ed5fd,0.04045282
5957cc48a2,0.13841235
38b378d41b,0.08178262
f05ae7be96,0.05525285
fbb8bd4e01,0.06018421
30ee405514,0.01941915
a685714e90,0.05492453
c548707674,0.09423663
af4324def0,0.07383881
197f63453d,0.37830798
c38ae1069a,0.06450589
1c45713dce,0.14763485
81ef740bb5,0.10525199
a10ad3d041,0.09399894
7d00c2bbdc,0.03499445
ff95516fd9,0.05700280
b3f80df366,0.11894393
c174893289,0.11304608
69912fcbdd,0.11016148
a3c6e426a6,0.10846953
0095319148,0.01976548
a73114d216,0.01799865
2eedb8f227,0.08448354
e73cd29617,0.10787416
59bc9ccc03,0.02284450
f831ad6dac,0.04898578
6153ba77b6,0.09458961
d38df7a7a5,0.02607348
cb947ed098,0.05206279
b64bc4d7cb,0.38857243
ff434ced0e,0.03698006
29810d25f8,0.30314980
5e725b3da4,0.14628463
06d307680e,0.13432947
e7af67deb0,0.20954036
8dee4048ed,0.06803793
c2fec38adc,0.05515401
629857f8ed,0.02870240
4bfc4f8081,0.03403007
7c62e7fc3c,0.04664483
caf80b630d,0.04255151
8fae04778c,0.07822854
3efceb47c5,0.04090023
e1cac753a1,0.05556313
a3df039528,0.30965383
9078bf92b0,0.11260766
1571b3148d,0.26061452
85b3c37406,0.27272425
d9878e0385,0.02876103
d75f24a3f1,0.01984248
64df013db7,0.08361739
4848d29555,0.05251402
e7970797c1,0.03126731
b250b39620,0.04610128
055d697308,0.06471246
485b953331,0.28989438
7d2308b691,0.41985038
5b84c60532,0.05895070
f6bd0b1754,0.13811912
c77166379c,0.08566609
306047a8d9,0.18994748
e9a2427001,0.10986725
50064e94cc,0.04619585
217c16313f,0.29308051
49adfe1273,0.02845386
7143a7baff,0.31475869
419d225d2d,0.02657222
c60f642d12,0.02598711
eee768cf14,0.11419400
34628e7721,0.09720769
90600d4b75,0.07349760
13828d1a30,0.06783724
94a045e7ea,0.31031008
7c538c9177,0.05810233
f989f6ce01,0.03797611
7e9c85468c,0.38738350
37a21db028,0.05104740
399c3de8a4,0.02842720
02c4e9253e,0.15922995
39e6ad279f,0.05354370
d72dcf3cbc,0.39900563
691699a723,0.13146149
fd796e85d2,0.14090433
0a3a48b719,0.02521293
7151bc9d6d,0.13153569
b554fbd494,0.03634724
7a6a279904,0.05228806
497b8c88b9,0.03469685
8d25b52b0c,0.02340623
1d5f7719bb,0.03448920
244a927f4a,0.02734928
5c21fda02a,0.11799751
3149cffa34,0.34237955
83bac8c92c,0.05720988
da2e54ba8a,0.01671690
a5db540825,0.04706117
daca6b1350,0.04650091
eb800d609b,0.06240470
41cfdbbaca,0.10361735
3dcee15484,0.02975447
86bb8b502a,0.06783168
f0c3d7dbc6,0.04010974
9975a91a0b,0.09645320
f171f437bd,0.02812508
64344934b9,0.02787324
f0bb1f9704,0.02239047
7239bd9efa,0.04309838
870fa16ecb,0.09080642
1c0e73447f,0.12235975
88285cce33,0.07148904
0e9519da25,0.04882263
ac87d0e87e,0.06015458
472fb0102e,0.05115353
83d52128b8,0.05006251
cbb80daa2b,0.17654139
6a100790d3,0.03451342
8ca49fe793,0.04927159
7b21361a47,0.02680407
ae68901bcd,0.07462006
906f94f71a,0.02556692
7ef10ce678,0.03303804
727f258620,0.05427534
5b0f868e1f,0.07477824
4961170317,0.08658332
9746c03d77,0.10290169
bedd663404,0.33227355
2b490ef1e3,0.02179444
960910f64b,0.16103970
c777c7f1f7,0.04857342
0653774fde,0.11734721
eabc3fbd02,0.24819597
2374c40e32,0.04779203
9881d9c6c2,0.01558882
2fb59333dd,0.05411580
2605f8d9fe,0.02682701
a68e8e3e07,0.10966417
4a793b2044,0.40078550
7668caecdd,0.21486876
9df2c629ef,0.05155402
726ad17a8c,0.05265060
8666ce692e,0.02618649
93ff5fe180,0.08902938
b30f75e755,0.05143896
ea93ceee19,0.05557853
6f7e8c6d90,0.04568359
ee75f72bf8,0.18680466
63c9d26956,0.06356826
2b536a51f1,0.15175146
de42a65fdc,0.16493668
3152e6845f,0.12824902
3b3a9b2490,0.09220179
38c3dfeb44,0.05070309
f83faeb86f,0.16938968
64f8f47b97,0.14621745
75c0ad6a23,0.13074743
362cfd3f3e,0.23634227
e2ee822e80,0.08685744
dcf73c834f,0.02287354
d2e7eff1e7,0.06954898
c30a4ff810,0.11095801
4a7b5d70ef,0.04046242
30f12f93a6,0.01883988
bfed608eb2,0.44509364
86d12b205f,0.06664531
59e8d159c8,0.05115220
2c02c7c481,0.06035944
4bc7511797,0.32329598
7e7e0651da,0.12263681
ef597fd4ac,0.22477286
3518c09d7d,0.07881233
8446cd79e7,0.15774661
f8abb5d199,0.07414541
faa4e5c6d6,0.04044057
4be2c432b8,0.09418825
0fc0210fb2,0.24314852
c6ea65353b,0.04968358
3215d2c494,0.15420253
c215591f1a,0.07401623
da5161443b,0.14046196
2f2f0693af,0.03808953
f60800a41d,0.07953117
502a413637,0.05636092
f2a86d8073,0.06665449
8541a09ed9,0.06523100
b2e82ed466,0.08625953
89d78582c9,0.06949831
ce12e11885,0.05012920
fe8d030024,0.03110907
b9379a1199,0.14633203
a87ee0f8d0,0.07443927
d6fa25a764,0.07582814
cacf8daa27,0.02212359
fea2161522,0.02137670
9eab7d3a51,0.07375066
cab0791edc,0.06302224
25062cc797,0.14074010
bfefd665f8,0.06340747
5ee9c76197,0.13255478
b8654f4f53,0.05980351
9e7ab96a68,0.03745651
a1383c7991,0.09780572
5b04e67f47,0.04100156
138e4f18fe,0.13377049
bea65236a4,0.05836476
b61cbaa3a8,0.06455645
2f2653b1bf,0.08615951
2424f03faf,0.05917540
2b95ca8042,0.38595329
3045cf1f39,0.05171065
fc14ac038e,0.07688332
f7b8dc773f,0.04153924
fdcc41f22d,0.08491806
828c180b65,0.05429613
7ae914dba9,0.05926697
5a77134ee2,0.02776554
e1b3caecc6,0.03331859
5799b5cf1d,0.54965456
45f8efb467,0.03645775
c4aaccd69c,0.03904113
5272822730,0.09015917
91ca21cbc7,0.04729959
98bec34fb8,0.04330240
5d0c3badd8,0.11042769
c2d5fe795f,0.18737389
79e2db2a69,0.09807798
25b96a5d27,0.15398604
85273b9e4f,0.03004300
dbb81354a5,0.20784384
ba3981271d,0.10324138
5fef8a6847,0.04386660
1834d2b57e,0.02469834
5f2ea7abe5,0.03365717
69a4204a11,0.21721772
9edf777d90,0.11139637
11ea9c620e,0.06293984
4e38a91bee,0.07912177
dba71325e0,0.01828864
0ecb459d88,0.10666737
8a885b0bd5,0.24074179
d42e4cbce7,0.04777172
867ee8ee48,0.34248439
b2f5f10f05,0.04061838
5022e7ada5,0.23954585
9256e3c0a5,0.06955475
a46469f214,0.22709196
a461b65cd7,0.15052448
6e84a77511,0.07245555
9fc2a75105,0.29403289
d49d9a5e0a,0.15431913
9faf8faec6,0.03037251
4092b9a148,0.03234440
632589c381,0.04567486
9dbd1926fa,0.02425181
b52558c4c0,0.11372530
3661e951ee,0.13761799
f348384978,0.03671546
1fdf6535ef,0.12614059
b9260018b3,0.20550732
b933d8be78,0.11014991
54f3c41912,0.17292984
8bb98916a9,0.09357986
073e98ff64,0.04014417
d2e42555b3,0.09225618
75148b367a,0.09625568
26281af89b,0.25834594
5fa87888f5,0.07809840
cdefb7286d,0.02585088
44ecbc8145,0.01385538
c5d71b062a,0.03184282
14eb1ba979,0.27165472
6813b486e1,0.00935100
49255e3dfe,0.07306112
5641197407,0.09651756
f33897ed3c,0.03910449
5fd43022c1,0.03088295
ab7482d796,0.11307340
ac4eee6c4d,0.04747881
b1da8f3772,0.03727927
dee94bca21,0.03245315
6eb3d63845,0.03512857
a4ab90a733,0.07194774
043d12e4e0,0.76391080
8a3b1bf98e,0.27492886
8cf0e174b4,0.07529938
a52c02123f,0.19118077
2f265769a6,0.53176397
6b0b43943d,0.06508294
93cd74fb3f,0.16359196
1815d48dc2,0.09611149
a55e6adc88,0.06971807
89782b5aa1,0.07970171
35ce4b83f2,0.06583706
8572cd5211,0.04681705
e36cf8f8fc,0.07962520
a68a4fa7d5,0.48371086
26a0d79adc,0.10901543
78f1b83b60,0.04170919
b9c2739897,0.06703772
8af3afe200,0.02784634
4f760b0912,0.02043361
3c07c9ae5c,0.06661047
1da81e9118,0.10117461
4e06368908,0.45384759
c8a461f7b8,0.07499066
15df3bc907,0.04191641
