email,prediction
4d3f5b59ba,0.30575427
f098e7c772,0.41138957
e9ef11f018,0.06480404
23185e5d76,0.14589944
c1a40eb4d4,0.07562287
655ac516ab,0.06414228
4115cf2ac5,0.02498286
fd28617fc4,0.01086748
44c54a92b7,0.03838541
09405a3bd7,0.17055412
0e0045ef71,0.09366664
b85d461c94,0.16654478
db41b69e2a,0.08845917
bf6e8733bc,0.02986590
9cbb85bb89,0.04078552
a8917f20ef,0.14212600
3c54b04d3e,0.11521140
def900a195,0.02461014
6159542fd8,0.16601785
1fc4c83cd6,0.16914202
ac3784285c,0.06555309
5885a968d7,0.10831585
f17653739d,0.08682194
eb9a2a7e53,0.07724432
bc2cf645e8,0.26502212
7c56e18c28,0.28062720
c537f0de8e,0.41028401
c5da910b58,0.08704687
01c93de4a3,0.02015943
44833fd3f4,0.03560586
85aa26919a,0.18979694
0ef101c328,0.09230722
63b6ec85c8,0.19357102
54072d906a,0.04386194
e65873c21b,0.11558021
a4ec4bc268,0.05122069
ceeb65112c,0.20486249
fbf6d74fdd,0.03033115
6930d05c04,0.33456560
acc76ea22c,0.17457758
845f6216a8,0.08836762
c76c8f7bfa,0.02002200
808cc54056,0.26777469
3f71b3cebc,0.04345432
3ad4c1bb7d,0.06365215
dacb7e8200,0.29044551
c542694001,0.02902096
ddaa4ca76a,0.10578543
b7767f01ca,0.18084334
b8f2c37398,0.64651067
b380f5393b,0.10854532
53886d3298,0.38953354
d88b767bb8,0.10986174
c90bc7583f,0.15252299
399b9ce60c,0.05869462
ad2118ff08,0.12795773
b1fe6566dd,0.19056326
64e15eb93d,0.09852424
ccfa15aa97,0.04385254
b556f09401,0.06420782
a49617e847,0.06352352
387e315b61,0.12823027
aed5bd0ecd,0.13830807
8f6fcdecc1,0.04608377
52007e7d92,0.12998576
70836ad241,0.10091516
be27a15faa,0.13081564
ade95ccb94,0.40328820
276f535cd4,0.08914759
cd47e90e88,0.13631983
79d7882dd5,0.08515767
a57667ef38,0.25837807
54509c7690,0.16556105
5c4219ce06,0.01670945
21332d7947,0.14193117
53f9a4ca12,0.12765117
74eda6d860,0.06022848
4771486db4,0.16319699
30320dad35,0.05806215
efa045f101,0.01638907
6f3a3ed74b,0.01765383
0b007d137b,0.07031716
22d4d4d40b,0.30517262
119480e081,0.10184942
60ba58b006,0.03599292
051d6a9cd9,0.14133770
a6b73602e8,0.11630075
7af19a3c5f,0.07736260
94ecdf26b6,0.04676744
58eb882372,0.06062089
43875188e2,0.05371329
112206ffee,0.15653467
9424a2da9e,0.07789846
4fb304235e,0.08630120
133b136f1e,0.09605225
09c7a7c691,0.02761724
f0a1fc22cd,0.09889004
966e7fc37f,0.02675934
eeda0767de,0.03647153
20a21ac85e,0.09623656
2ec8b87096,0.07403133
a67ae123aa,0.14760618
c624c7b001,0.14363152
c5fa697276,0.10446669
f9f73f816e,0.21317751
5e05d16296,0.04734060
0c096af52f,0.27992993
11b9500cea,0.32679233
795e5e29c1,0.14891516
478c5d4a70,0.27027731
34373af0b6,0.46347392
be43ae01de,0.31812024
37dc88df8a,0.04733034
15896c0b05,0.30947337
7fb6b1e1a1,0.11410847
6bb599ae8d,0.24282586
0463a53b24,0.07465866
c58a0f6fd6,0.25511646
c3d1b89155,0.06971452
5cbe484bc0,0.21137742
922fe94c0a,0.02870383
88e22b2f4d,0.06664719
d5e90edf42,0.16364107
39806d067f,0.08684593
de667a8c03,0.08781855
5551b12c2b,0.05203607
cb4febbb81,0.13505515
65f1c64418,0.01944179
20be45947a,0.10610533
0f904a5593,0.07405505
87302af708,0.07550593
00c6c03212,0.13861762
92e68f2690,0.09295584
4432bd6686,0.03120756
38b87bd271,0.05014179
36af6a00ef,0.16674873
c33332c9fa,0.07574695
e448af5507,0.09832081
3381d7e454,0.14960119
3802de8b54,0.11822450
9d62bd4a1f,0.15968192
3d16b5c5fa,0.08797093
dee36bb916,0.07589148
4974258997,0.14633130
eea025d021,0.01922002
2f26b1802b,0.07959938
0a4827cbcb,0.09534126
26ba3d73f4,0.03769974
b34ba82887,0.17157874
fa89c3488a,0.25404337
b4f332f7d5,0.13713624
d0a1cc448a,0.09353204
52c0796279,0.04034134
bdd43114bd,0.02798274
16f7dd46a4,0.15831331
27d98f2f36,0.03804666
3fa63ef583,0.16127121
175764736d,0.09914036
741ce91637,0.12004194
9d24db91de,0.09011193
5e2dba8841,0.03152384
81e2cca04f,0.12745113
aef21502a5,0.02238950
8b81f92f2c,0.03567243
86ae0c703d,0.05716750
cb365febe9,0.08469358
aabfabe5fd,0.03363940
2de276156b,0.03875881
2d66851516,0.13512391
b0771ccdfd,0.06695500
99c92b264e,0.14582223
152eab54df,0.01792102
6c06005814,0.18536732
2200f2cf50,0.05778206
9744768e21,0.48184718
b8cad54051,0.06565635
664df86ba7,0.16417703
ba98a562aa,0.15998536
e63b9b7841,0.03965645
f626f53852,0.09089021
3af3a90032,0.07407582
dc74752893,0.17218241
4924441769,0.17393649
9d42cee745,0.10547864
5f1614df96,0.05021049
b276cb7cf5,0.08005430
53cee710f6,0.06145845
89d32f7b26,0.12160365
779e2728af,0.07841946
848375466c,0.06054775
8864e04c00,0.17138643
3028c46e2f,0.02280922
224580f4a8,0.06954689
77b2a97a76,0.32601878
f71c6671c0,0.01710610
88756c24a9,0.15782902
63f152a9b3,0.14517936
5efe9695fe,0.02539016
10ad66dd2b,0.04101740
d36b82a477,0.21082053
99932ca85c,0.12028163
a1c874a04b,0.08265665
e82e2a4922,0.13521957
fcc189dc99,0.33849369
5c2c88c337,0.04440212
24f6880164,0.30760629
9ee8edca8e,0.04128438
c1cc84c712,0.11671220
102185288c,0.02382341
32af0eeb5e,0.09719783
6d7358a5ce,0.14899069
9b4f04767b,0.22663222
ff9b446b85,0.12821230
8a687100e7,0.07086551
91a3cccf30,0.08132519
72a15775e6,0.04566086
5646f33a89,0.11011369
b951614f81,0.04213693
a64da4e7b6,0.12152828
e75a78d87b,0.26190103
7ea1ce39f2,0.07648340
13d5f08ce5,0.45213634
04ef16c9a4,0.08913221
840cbc378d,0.15206857
7aa7129ba2,0.27993190
6dc6c10f7c,0.09870134
384be347b9,0.17968878
1eaac12ed9,0.06602540
6f01e89704,0.06493388
3b18203244,0.46851772
c0062895ca,0.05882676
449c7bb842,0.28967498
112c2a64d8,0.67418832
c24864afe3,0.03197809
deb02f2742,0.12267513
c335703619,0.05896273
8dd78d56b4,0.14403276
edb6ddab24,0.08625467
5bfd4491b6,0.08297106
8cafbc87f4,0.01774772
4eb9c7d163,0.12329029
ccdb235c38,0.04614606
7cd504c93f,0.07368084
2a7a01de28,0.03973132
7053715d82,0.18033672
34c1ec43fa,0.27631046
d6157a6051,0.08453701
06052c0317,0.11852468
f0a1dc9815,0.32499945
46c158a5f5,0.04466142
fa27280cef,0.08267558
5538430f10,0.12392749
4d83066150,0.05912827
8ed524488d,0.04604804
8deed29324,0.09627364
f42915992f,0.14591798
530a4fc335,0.08774336
ba198f8d1a,0.10424340
d32d09c54c,0.15164256
113d7f9e1e,0.03582980
16c375d280,0.14614141
4298fc3a35,0.38696947
09d22982bd,0.10609400
258c8ecc61,0.04930100
29d16d9181,0.02698291
75779a2ea8,0.08904463
e3fba623f6,0.24402213
3ec37e332f,0.17188464
298d7c0c6d,0.08295152
405bded06c,0.13780852
acc44b857b,0.13353100
e8b71f8b0c,0.28658597
317fde380a,0.03709471
3739284ea5,0.10854115
eb0d3f69b6,0.12414239
4a18c048cc,0.06836150
69fa358427,0.08463530
5c3d7bc47b,0.09423538
1bfd0b3095,0.06553343
eeeb57446a,0.27702871
92a2c7eb91,0.16812304
61299dda50,0.09362445
3b30ca318a,0.03403149
a4a2d1fdb9,0.05441485
80284d279c,0.14224789
4442f3f715,0.07543840
1d640ff133,0.13723766
e7b874b4b9,0.12755268
48dd9f4627,0.04602986
fd1addbfff,0.02953148
203bd10b27,0.12714217
74acd05c49,0.03087412
d1525c7a4c,0.06844766
47bd3368d6,0.42254715
7d56e762e7,0.41550114
73addad41d,0.04199308
b52f34fb32,0.12525312
c53cc2e6ea,0.39060281
4d4d8137aa,0.02689493
b164e803ee,0.06145472
0e9f066dad,0.06527645
6c4bfd0aab,0.02729232
1ed1d0032a,0.14149759
ca74d3e5a5,0.12542564
5563faf413,0.03486994
88f280722b,0.19663895
3b2d297ddc,0.17347749
f3c1b99fae,0.11040601
2429a26f4f,0.07702186
e1b26744e5,0.02595957
a5c4d7b2ce,0.10259717
6b5f8039bd,0.05756347
413aeec2a1,0.09557485
7c70a49def,0.07014487
76a0b5313d,0.02011151
25ee1ca15d,0.32945604
4a0ce2138f,0.01921997
1a24b1b1b4,0.39109305
9fc675cabc,0.02968323
d3767862dc,0.42546584
15173921f4,0.14262007
8bcc97ad5c,0.01364553
526e1c89a7,0.15053085
7838cd75e9,0.09917808
a29ffae7d7,0.19536857
fe4016fc77,0.21594557
cde22b52ba,0.16754366
13bb7630d1,0.01365992
f609c0361a,0.05534141
92b8da106a,0.07623676
6abf05a810,0.21458751
817fbc8792,0.02339785
19d4fa8782,0.08831686
ebd6d40849,0.06469233
90696bfa1c,0.02861527
28e0f31efc,0.03079112
98eebb60b7,0.08313085
edc1ca9c63,0.05472783
a5fe9b1fbb,0.26555513
9871d12941,0.09683643
e8cc55dc24,0.14472869
f4d594e4b5,0.42890345
70cea55f12,0.09674395
a766d919bf,0.05863096
1a42f5ba68,0.04745147
b2a878a92b,0.04342950
3b86fd5655,0.26914225
39996430cd,0.33263224
4a4fac2e12,0.05883341
322dd0c373,0.02979017
51765d1cbd,0.03233852
b9e0238c9f,0.06654260
d09334aef6,0.04015658
0fe9bbf6df,0.28262005
736ec9c502,0.04819746
f151afd1db,0.66518051
08bcf084ea,0.10644638
21488e8b1d,0.08882050
4cbc594e76,0.05279151
3e6d57f203,0.27749270
fd9d22f61e,0.06846619
ab5f22a7b7,0.10996723
4a3c1e656e,0.07650754
ee5012bcf2,0.21633643
a858c93a51,0.07585460
45152ff95a,0.04673318
a5dd33a59c,0.17315779
ac8b76e028,0.04276147
d89b0bde5d,0.33589544
09d0c0cb10,0.13131285
bd929e44cf,0.09079365
869bd0adb5,0.05530308
ec5a26702f,0.05627942
16c8c62575,0.01770393
97852177b7,0.26046322
f70a601daf,0.33804714
8787ee3d7d,0.06483152
d607c4bd2a,0.08646758
0fd9bbeab1,0.07144582
a6e16bc696,0.04693828
af2af8faec,0.03353140
60a8e55cf2,0.15989787
19e0d648f2,0.01879060
53f76a0c96,0.18771677
10342f4fe0,0.09593228
74e60e2e4f,0.09611355
59ac0d7dc6,0.19832590
0454b7dee5,0.06014148
655d7e8584,0.16374157
bfa1901f33,0.02525446
4f1c37852e,0.12749726
8f01762d4a,0.31460584
b22d9878e3,0.07786226
54f54317b3,0.06318226
abbbde870f,0.01582837
d69e42b535,0.14325091
c43ca32b38,0.11804999
8547a0dcfd,0.05279889
3e6bd6313f,0.06901825
4ada091669,0.14417818
ac6721fabb,0.25540277
72a938b3e5,0.07791014
b8f060d097,0.12487183
f0d13b9c0c,0.01508303
b88a7616cd,0.41491952
02f197d0d0,0.11322442
c3cae69f43,0.10994633
a913e88051,0.04089904
19c4b89f9a,0.21283739
18ceb1286d,0.13001998
b52613c7e3,0.01125030
d429b0b831,0.04992153
fbf2e46e7f,0.17343376
5473c0329a,0.10694805
b3dce7727c,0.03218356
0d428343d8,0.12299435
e306a0c7d4,0.05340258
5622fd996f,0.10461766
8e8a613d84,0.30043206
e7d6fdeda3,0.06580151
ed3e6b874b,0.09801674
ed2283f6ba,0.04298435
27e01b5027,0.16123973
445aadad16,0.27509339
a7443f3a6c,0.01750653
4e4d731cad,0.13171830
1b5d02252a,0.05245975
1cdf8f6ac0,0.04042035
316179b4d4,0.08915640
e15113816f,0.07379906
23c8af069f,0.11372072
1aae888d84,0.32477919
1cfae4c11f,0.08289255
103d2e7e17,0.02867953
1b13ae88fc,0.10794467
7b7d62a188,0.07292624
fa4c155b62,0.16041818
d8e0b2904e,0.09567576
8b56ab2d37,0.05067280
3418d83dae,0.08536574
c108bf729c,0.11958580
a375ad7f64,0.04344086
b12059b0ee,0.16138993
f45ed866f3,0.29750609
be6bbc66d0,0.14059042
0d2ee920c7,0.53845995
9856299359,0.26611442
07142c084c,0.04497049
a139c2bd36,0.03979459
209daaf16a,0.08180784
da319258ca,0.24075083
27202e6645,0.02795934
59138d27c0,0.25091277
1762bf83a9,0.17073028
fb8ba4a8ae,0.08118446
e3aec34ef5,0.07770305
83afaa4eee,0.70318052
cf938b03a9,0.05735290
7b7dc16da3,0.03542634
971a55430c,0.34526866
96defb1538,0.01874164
8aefe2c6fb,0.07336775
0ad5d9921b,0.12265633
51da795964,0.21871100
fb930c12be,0.05354474
15d76d7922,0.07866156
37ccaccbbf,0.01920102
077194eafd,0.02710500
ba9e618c21,0.05116243
96db41736d,0.01546054
94989ab7af,0.16757374
1ce7411e0c,0.19581789
1402a0ecce,0.38580055
419804ecca,0.35959123
508ae1272d,0.19838668
0cbf6406c3,0.21028961
932f2a6bfe,0.01878756
a7401412c2,0.12061687
d3e4448f21,0.13358468
046a30046f,0.02958500
d52072be73,0.22595980
51a29c9439,0.04977287
9a2be48d98,0.04669003
8c56fe15d8,0.06720932
0c2bee05e4,0.06602204
04abdd02f3,0.14299136
2d4b681710,0.38214965
7946edc155,0.35740507
0f22691eac,0.51859928
467a8747b9,0.41252650
1d26fec172,0.12172942
ed5f1b81fb,0.16044988
adbf2a8a50,0.45393347
dd1917508b,0.67067751
3cdb039cd3,0.02286899
e4feaebe95,0.37859243
d54a7ea680,0.30913340
e2881bcef6,0.28068725
edf02241b0,0.05844556
c3cf686bb2,0.49140206
ae7be5fd51,0.12200103
5db35b6402,0.07026031
cad8ecc2a2,0.04360057
529874d8bd,0.10191109
c56a155a91,0.04967566
4636c07150,0.52361282
c5858a0190,0.24500050
592a625c04,0.11936039
3e74ff1305,0.08947659
5ea72fb6ff,0.09001204
c3167bd1e2,0.05214706
7742b8d92f,0.08947633
a847c4b445,0.29122735
867cb101cd,0.09311648
234f9e9714,0.15257064
f94c5d09d4,0.22446708
5b2f6b63d3,0.17831541
69adca4357,0.17447218
2d47bd49f3,0.07598129
0bb9752fb4,0.04989764
1091a98bdd,0.07258188
7a7a316788,0.09953574
08a3d74837,0.32311858
ec450bfaaf,0.07280037
94cfc340c4,0.05100954
22679696b8,0.03856389
6b11651ded,0.21518279
01459358a8,0.09028655
1fca5d61ba,0.05690652
66310e6387,0.12459965
13272a6107,0.06501477
1b8739dbfc,0.03374687
e8d21635b3,0.11730709
53e6eb83bd,0.06312703
de2409729d,0.17436142
8e74ce8573,0.08051036
c50c43ee18,0.01728679
cde07e5867,0.07573582
e2b27d446f,0.10952177
b3b795a192,0.08688960
74c7f82176,0.09831990
26edcd2a3e,0.03462854
e3997f1bac,0.18303896
176e421ef0,0.03440754
6b081e797b,0.11093151
00633d0d4d,0.12249644
34bd4e8e27,0.06069828
6c0f2a131b,0.12731345
4679527b4f,0.15165056
61bbb2db71,0.34129267
cd18820f34,0.19193326
11b18c5312,0.20011109
8e738721db,0.05944612
6203d61d1f,0.09615676
2f65ddad15,0.02965981
2d9f39831c,0.20228946
f34f206265,0.44910444
7289d21f6b,0.09067535
70f6c05729,0.09628963
b3d5b15ed3,0.10617469
d3b0b4f20b,0.12177070
4a1ad81666,0.13804800
6ef71838e3,0.21714288
0969b575bd,0.10238773
ab64798ad7,0.21533983
55602363b0,0.16716892
88a8d3b775,0.09465099
bcab3a3508,0.42598838
55d7d9d31c,0.08917521
504b25fa04,0.03161808
9f8886afc8,0.10960327
ece7405145,0.29901584
d59c285634,0.08165688
abdef8666d,0.12700421
fedf368e9c,0.03688608
cc7de6371c,0.28458108
0494e97d35,0.18156044
1f1b01ab12,0.19713191
b7fb7f49e7,0.10868910
3d638e3cc3,0.15851960
cd71d562a1,0.12983976
c105db193a,0.24285228
7fb535b613,0.06730000
9f0a07713e,0.12696829
62729e7d9c,0.24176944
0fc4260a8a,0.07947092
567c8dcdf5,0.11170383
31534dd898,0.06177051
21ed324745,0.02034894
d9c6502db1,0.16453912
fd9940b606,0.03548643
8448667a5f,0.09047336
4e279b51bb,0.01103643
bb04e4b13d,0.37170280
c4c5e73076,0.07618547
14f1b309c2,0.28069452
37a7a0192c,0.22542379
da64ae8aea,0.17979512
ef21ef2725,0.01966975
e41ee06cbb,0.01906588
4dcfac1bad,0.20298061
3fb388005c,0.12602474
6bae21e251,0.54030449
a280f4bd39,0.03326491
5dbe4a91f0,0.02608207
9f32247d53,0.02337723
6a54abdf10,0.36274650
60b1462300,0.23740366
8990a02a3f,0.16615439
375dcd2315,0.02856321
4d2bd2e3d9,0.32422078
525d946f77,0.10756595
4bb3b4f55f,0.18541806
a448d9b980,0.09881492
c477302ce4,0.23444660
bb431db424,0.37287732
06d49a7298,0.11203191
4a9c3c659f,0.16553017
a279742dc9,0.09977497
fa28aa51ee,0.04782692
f1dd985738,0.02869869
666ee99c82,0.13249519
567e6aa045,0.18908166
bfd88e2302,0.08042953
49396fc17e,0.19902793
744f3c6f9d,0.05302572
78f83f2069,0.35303274
7ba5f8c753,0.04996299
165ab9ff41,0.08335730
c2527a06d6,0.16541143
c2ddff8daa,0.08932618
5aaa97dec4,0.02204449
b8a72e832d,0.09498468
93ad93c2c6,0.39191283
24064447e5,0.40461500
a9a90eb914,0.07578728
d524cc210a,0.21418330
1322efaeff,0.09592731
6a55cbaab9,0.18039437
2105c3ea56,0.19182380
7761d50238,0.01547183
288ae51402,0.15800099
cf0ecb7463,0.11501981
7fdd5a7686,0.06767989
f7cc89bc94,0.03432573
a082bb9380,0.02152614
ecb50a928f,0.13231987
046de57bd7,0.03994951
fd4e90ec65,0.11464595
19d9fdb8ef,0.33510447
568a68c795,0.13536921
141c489c15,0.16199570
9f5c9f6d14,0.41567999
91a8a68622,0.04338485
57d0a59796,0.01942701
10dc286606,0.17112863
c0407874d9,0.14419016
afa1bb772d,0.05099296
0e5276a788,0.13557368
c50349b1c4,0.38904778
a391345278,0.07130530
88e73da5f2,0.38290337
053eb6fa27,0.19834269
05f8b46288,0.13452690
c91739e8c5,0.47292974
4cab48ce74,0.09596931
dc4d1867af,0.17264338
96e77f0fbf,0.10160755
f9721ce930,0.01848214
fd5a8b8fe4,0.09969966
43a76b2463,0.04768255
7d4cf9e740,0.02731627
8642a90b1d,0.06590492
e4309990ec,0.14067515
006526b861,0.14492882
060ed0d57d,0.05776392
348ee5ac42,0.05365486
44260d3e06,0.18828169
fcfae924ff,0.02581682
e21dff137b,0.18056662
a36c87a87a,0.06942702
477faa9826,0.09892117
31f699913c,0.08210033
4e4aa671ed,0.04621224
f3b66c6284,0.10786237
85dac70bac,0.09187470
6af430843a,0.02959158
cd78c6fec0,0.17497104
56376da539,0.06465742
44fc171c4d,0.02390808
a1b77ba4b4,0.02827560
468133f391,0.16420798
f0ccd2f296,0.06439356
184549c1d8,0.07602193
829c1422fe,0.10944951
4130afd515,0.09566032
bc37b54431,0.40587044
c3990c8a2e,0.11276977
41d202c832,0.49567255
9b65910ec5,0.22087262
85add9a208,0.36545697
37de3534d5,0.09402995
2fce2f2709,0.13484505
629b21593d,0.02737156
12abf52031,0.05691502
8df92f2ea7,0.02135509
c17bdab74b,0.26943247
469ced904a,0.09138763
a351494830,0.06692399
608c76024f,0.16441329
e711e34338,0.16998467
225c8b883d,0.14922766
479a0d28f4,0.14440097
c981dcecd0,0.13450996
10bc82d13c,0.10391453
d5ad244f08,0.01291895
0364234517,0.03693211
fa70f7ad9a,0.31286313
34a8425e88,0.05502493
cab6c4ad7e,0.10794462
068c173271,0.06032241
092ef3e0ea,0.39738682
189fe290eb,0.12267616
c33d01fe56,0.09865230
556e1f8145,0.02325387
0e87112132,0.08482045
de293bf47d,0.11447156
ee84570780,0.02975185
44c0e8aca4,0.07741237
b1cd377023,0.06986448
897d7a95a4,0.09569798
b27ee9ee83,0.08502223
bc660d885e,0.44327296
49a3ca1c31,0.09659783
c40298c88f,0.09421705
947c4cec85,0.05724429
46e01b0a87,0.08151145
f4a8786dbd,0.05334468
b0ac67ea7e,0.16244528
23a20cba39,0.01274269
1c0727326c,0.08497605
6ab45e40a9,0.06673868
a5fa0c7797,0.12477670
05945fbfeb,0.05239554
d4c4344550,0.09953418
feb36a5663,0.12902689
e36c22cc27,0.04756389
766017f874,0.03933063
a5b407a5ae,0.13088629
2083af17ad,0.11146169
1e4b78f57a,0.12457435
dbac234904,0.29029129
3d8ec9eea4,0.21923646
9a2dd59550,0.14437235
5660674208,0.12559385
d47170085d,0.04864710
65cd3373a7,0.32199164
c180250778,0.13822245
26de5aef47,0.08199423
e32f86d207,0.03411068
e15a9ff5e2,0.07155996
91c6385032,0.07220779
55d4bbd40d,0.28426785
b224557370,0.10104868
b2827a547b,0.01647373
12d401e4a1,0.06002003
7ab6c0614f,0.10257224
3044830739,0.02768314
8c0922cf1a,0.06182771
501a4e062c,0.13334194
6ea90876be,0.32264213
3d88dbfc3b,0.12442666
ef15ffb0b8,0.10104803
12f36bbd45,0.06939890
07053a632a,0.14827841
11e2c87532,0.02052157
ae5a48d5b8,0.12075522
160b4fda75,0.06298219
812ba77bb2,0.07914040
3a4ec15d4d,0.01798944
f1b4d76171,0.06623493
8d12f33d0d,0.12937048
4296cf9880,0.36718453
1bcb12131c,0.04698661
066c460dc9,0.15975738
49383f8a02,0.07309787
9dae4eaede,0.17391439
aa81185023,0.11839500
4804ba54bd,0.10033425
2aca293bb2,0.37880488
e28704d378,0.14947807
e19683fb53,0.13710037
abae2fd4d9,0.07492292
2f127eb736,0.02454272
27192c0497,0.45374306
3e4306a341,0.07127565
504044a20f,0.08033244
e6fe7112e1,0.09685373
5729dc999f,0.24394055
7c58019f0f,0.03697655
1fc66a933d,0.21257428
01ea6f043f,0.02975642
9621c3d8bc,0.04678553
16155c22cf,0.05062550
c7ad0ae567,0.06673941
94ef0a1d28,0.34941291
84b59b4884,0.06059397
078c62aa59,0.03162155
7337ed6aca,0.15014264
47b36619a4,0.09188695
3c7e75491e,0.11696315
77c71f1bc9,0.05586702
1526ec47c7,0.14472006
53207d5b3a,0.11351300
5d18a2bf06,0.34430241
e462bae38f,0.24297150
a1f86a1675,0.08313482
173cf60b92,0.12113158
0231f08d12,0.09905360
dc9d88c289,0.43354314
d2b4c72204,0.11176938
1e24b7f5fb,0.08815753
ec9bd7dc59,0.06675587
577798ec48,0.72100433
581c6f9c8f,0.15524578
99de7afa1e,0.03246103
6b4e27f590,0.03701637
b25b4ad7f1,0.03484467
cd85d32846,0.28982681
e5c92bf1c3,0.05838542
f6a6c2def0,0.06347813
b5f49fb788,0.02912563
4b52fcfba4,0.03881598
46979d3773,0.07566251
126524fb5b,0.03731224
ebbe666433,0.18704074
3de10a95bc,0.18978032
cda90cfa23,0.13689247
12044feae8,0.02448377
673946053f,0.09701092
bb90a3fa60,0.08781428
07008c31cf,0.06593481
9f0d04f377,0.14187452
7567b1248a,0.17172442
e9af5bc232,0.13264197
f0143450a6,0.04221754
ccb497acf5,0.05264193
9d2395d9e9,0.11599036
05977d8dc1,0.37137736
aefe5576bc,0.19005048
6081a0d24f,0.37468124
b2c0c42115,0.11893042
8280ec035a,0.79048865
6bacb1ccf2,0.02690086
fcc23a6ffc,0.12652523
491fa6620b,0.03453773
db838f731f,0.07967923
373c53f38b,0.13323491
7451e1aaeb,0.01773193
c1369d2994,0.18077169
fa49109c40,0.10399945
8492549fd5,0.05631458
2cee773f04,0.10762117
ba99cb3525,0.09892076
4cc4522b63,0.30644608
f2aa112cba,0.18796492
3b7e390ab2,0.13795741
cb74fbf8b9,0.04053703
cae4a23525,0.04471479
a2e42e085f,0.11262891
27454f7a75,0.05103720
243e704587,0.13947517
c8a76fad47,0.05870376
0dcf54bbd3,0.03700571
f84a22b0f7,0.13439723
99226f7360,0.01261976
7eeea3da55,0.17868951
ed4707d4cf,0.03353808
b8ab1db930,0.36856831
adcf8005e9,0.08429825
9267a03517,0.14974316
99b63663e0,0.08817865
fed12da76a,0.31022687
df60d68d71,0.16778805
d2d5b59105,0.18562985
26f85389b5,0.05449311
f4970c3833,0.13669682
a4851d8d50,0.06121796
2f8297f51b,0.15809162
908aa21d48,0.15316064
443356d6ad,0.16990704
2d6c190f57,0.05639264
697b0d3a6a,0.12463893
e4f2ce15cc,0.10262221
5193d6e49d,0.02329792
6d22df1937,0.12381833
0d84e5b741,0.10459400
92b9d3e8b6,0.20195047
4b1d80476c,0.08936123
a9adab21b8,0.17174080
3ba8d915bb,0.05956744
5768919747,0.05586271
300375b20a,0.16363761
3e01e0c3e0,0.10226012
63e6fc69c2,0.10253667
bb04105d3e,0.12166405
3a7ff7e680,0.13935095
e0ed83ca18,0.06076784
9797e464d8,0.07521425
2f11d2332d,0.45351963
9edac5956a,0.10627518
c02309bf54,0.13302147
0da45d83be,0.07880010
fe17680b57,0.04699357
4e6c918c17,0.16240332
99b5630fd6,0.06692064
c1603934a3,0.08962736
b41e60328e,0.09207548
5d43f5b99f,0.09657683
8c3531ac03,0.09937077
0780603bb2,0.02235525
a14906b663,0.08915819
7af938f0ff,0.06194707
34edfdfa86,0.04831097
03634af776,0.10511851
4373fe2247,0.12157116
af6fee7c4d,0.01714620
9b78ef813f,0.04477325
d160d3fbda,0.45374922
8cbce98eda,0.10846712
9ba3795c1c,0.28040636
33b4863227,0.17545206
226fb31ea6,0.06410241
0935b66e5b,0.06202777
54ead75e35,0.09366478
c448f72dc7,0.12769767
1c0aa870ec,0.41318457
679549448a,0.34461679
71db2300f7,0.09463300
4d79a31efb,0.07989750
d449199ba3,0.36666674
c42547365b,0.01848779
b1f7a2cf81,0.30952613
8a4d1ebaac,0.12328723
4f157ed5fd,0.06727511
5957cc48a2,0.13154074
38b378d41b,0.13265829
f05ae7be96,0.09460253
fbb8bd4e01,0.14329047
30ee405514,0.02863565
a685714e90,0.11176252
c548707674,0.09038598
af4324def0,0.11703546
197f63453d,0.44936302
c38ae1069a,0.09619205
1c45713dce,0.26971002
81ef740bb5,0.15048943
a10ad3d041,0.16249653
7d00c2bbdc,0.05396200
ff95516fd9,0.10129157
b3f80df366,0.14106897
c174893289,0.13647107
69912fcbdd,0.14329482
a3c6e426a6,0.13222543
0095319148,0.01831778
a73114d216,0.02049364
2eedb8f227,0.08869926
e73cd29617,0.11350428
59bc9ccc03,0.01480749
f831ad6dac,0.05725414
6153ba77b6,0.10463113
d38df7a7a5,0.03090717
cb947ed098,0.04802126
b64bc4d7cb,0.45193285
ff434ced0e,0.05803826
29810d25f8,0.34060923
5e725b3da4,0.12031246
06d307680e,0.13731324
e7af67deb0,0.28562136
8dee4048ed,0.05509503
c2fec38adc,0.15494829
629857f8ed,0.02589587
4bfc4f8081,0.03697733
7c62e7fc3c,0.07831391
caf80b630d,0.04844273
8fae04778c,0.20954373
3efceb47c5,0.03609066
e1cac753a1,0.06209123
a3df039528,0.22930468
9078bf92b0,0.26156107
1571b3148d,0.35260308
85b3c37406,0.25216687
d9878e0385,0.02986323
d75f24a3f1,0.01837922
64df013db7,0.10842978
4848d29555,0.11629650
e7970797c1,0.03245327
b250b39620,0.09604159
055d697308,0.06848917
485b953331,0.30343870
7d2308b691,0.48753541
5b84c60532,0.12875532
f6bd0b1754,0.16408303
c77166379c,0.13665199
306047a8d9,0.20462761
e9a2427001,0.14190027
50064e94cc,0.07670803
217c16313f,0.30937481
49adfe1273,0.03031982
7143a7baff,0.39287449
419d225d2d,0.02278793
c60f642d12,0.03259422
eee768cf14,0.12322780
34628e7721,0.15358113
90600d4b75,0.07512510
13828d1a30,0.06724444
94a045e7ea,0.33507072
7c538c9177,0.06364400
f989f6ce01,0.04134550
7e9c85468c,0.47547940
37a21db028,0.10741408
